,Importance
fr_azide,24.629629629629626
VSA_EState5,7.6285593557934295
fr_urea,6.94619517557724
PEOE_VSA3,6.6881618436245285
EState_VSA10,6.374487740185413
fr_para_hydroxylation,6.074008121806381
SMR_VSA9,5.603394103408593
fr_nitrile,5.114873299592306
SMR_VSA2,5.114873299592304
fr_aryl_methyl,5.047650879428371
MinEStateIndex,4.84825924273995
BCUT2D_CHGHI,4.816978984607734
MaxEStateIndex,4.783246863532454
MaxAbsEStateIndex,4.783246863532454
fr_bicyclic,4.744719851329264
EState_VSA2,4.732045798099677
NumHeteroatoms,4.660913963784709
fr_Al_OH,4.42867276393652
SlogP_VSA11,4.172844279196044
VSA_EState3,3.999160182333276
fr_sulfonamd,3.7322254545293103
NumHDonors,3.7184718058578055
fr_C_S,3.631467434146494
PEOE_VSA2,3.551703082377417
VSA_EState8,3.37065984700302
SlogP_VSA7,3.3676410934500343
EState_VSA1,3.3620132333317065
SPS,3.2616594160247803
fr_pyridine,3.1432068369831336
SMR_VSA10,3.134051889685794
EState_VSA7,3.1262316120239415
fr_Al_OH_noTert,3.07955939400976
TPSA,2.8985602788217064
fr_halogen,2.8725397725810398
SMR_VSA4,2.8680845801568533
NumAliphaticRings,2.795086426477509
BCUT2D_LOGPLOW,2.791428769930431
PEOE_VSA9,2.7438210614816443
NumAromaticHeterocycles,2.6587958376909095
SlogP_VSA12,2.5642714574366416
SMR_VSA3,2.515482661660305
VSA_EState10,2.476553074755833
NumSaturatedRings,2.363903075757112
BCUT2D_MRHI,2.343495180579966
fr_ether,2.2782568607272164
fr_Ar_N,2.2480157993697545
fr_term_acetylene,2.17675378100537
PEOE_VSA7,2.1503526723208246
RingCount,2.135274463239316
BCUT2D_MWHI,2.107216068082477
SMR_VSA6,2.089547298183722
fr_nitro_arom_nonortho,2.0856300514079176
fr_furan,2.0002508023455254
PEOE_VSA1,1.9984620092366114
PEOE_VSA13,1.9775800303522615
NOCount,1.9708526620288247
NumSaturatedHeterocycles,1.902236542377196
VSA_EState7,1.8959155785394055
Chi4v,1.8721365488589632
VSA_EState2,1.7809490541456325
